timestamp,Step,Action,Trade Amount,Crypto Price,Net Worth Before,Net Worth After,Profit (%),Reward,Balance,Crypto Owned,Open Price,High Price,Low Price,Close Price,RSI,MACD,MACD Signal
2024-08-09 02:00:00,12941,SELL,10000,2694.67,10000.0,10000.0,0.0,0.05,10000,0,2670.84,2682.35,2659.0,2668.87,69.84038234631976,2.6497880320677436,2.2330651393030116
2024-08-09 03:00:00,12942,SELL,10000,2659.56,10000.0,10000.0,0.0,0.01,10000,0,2668.87,2702.19,2667.08,2694.67,72.258372418921,2.7092342835322927,2.361881147868216
2024-08-09 04:00:00,12943,SELL,10000,2677.12,10000.0,10000.0,0.0,0.01,10000,0,2694.66,2707.98,2659.2,2659.56,64.66094536853177,2.6071925008740813,2.4432620413846284
2024-08-09 05:00:00,12944,SELL,10000,2687.9,10000.0,10000.0,0.0,0.01,10000,0,2659.57,2678.86,2649.0,2677.12,66.55498112889843,2.5561172083025,2.4975192456449786
2024-08-09 06:00:00,12945,SELL,10000,2670.21,10000.0,10000.0,0.0,0.01,10000,0,2677.13,2704.0,2674.36,2687.9,67.69949609834852,2.522857288577149,2.533861176189263
2024-08-09 07:00:00,12946,SELL,10000,2671.19,10000.0,10000.0,0.0,0.01,10000,0,2687.9,2698.81,2663.04,2670.21,63.83877581143768,2.4086240903374665,2.538673561050399
2024-08-09 08:00:00,12947,SELL,10000,2658.39,10000.0,10000.0,0.0,0.01,10000,0,2670.21,2675.2,2655.97,2671.19,63.96138806735111,2.294754440093001,2.5183395206841497
2024-08-23 19:00:00,13294,SELL,10000,2752.96,10000.0,10000.0,0.0,0.05,10000,0,2725.26,2750.0,2719.68,2746.54,75.45550056302702,0.9492460839088301,0.6725723328695422
2024-08-23 20:00:00,13295,SELL,10000,2772.9,10000.0,10000.0,0.0,0.05,10000,0,2746.55,2762.4,2745.55,2752.96,76.41451240910037,1.0873165195687717,0.7690195649048643
2024-08-23 21:00:00,13296,SELL,10000,2759.86,10000.0,10000.0,0.0,0.05,10000,0,2752.97,2782.0,2752.66,2772.9,79.14063668421973,1.249651485947967,0.8806544953955927
2024-08-23 22:00:00,13297,SELL,10000,2762.48,10000.0,10000.0,0.0,0.05,10000,0,2772.9,2799.13,2723.55,2759.86,73.18332847211033,1.3187386136873245,0.9846353532357808
2024-08-23 23:00:00,13298,SELL,10000,2757.93,10000.0,10000.0,0.0,0.05,10000,0,2759.87,2769.32,2756.21,2762.48,73.61310939071376,1.3664066440846747,1.0779439063862424
2024-08-24 00:00:00,13299,SELL,10000,2753.13,10000.0,10000.0,0.0,0.01,10000,0,2762.49,2769.6,2752.2,2757.93,71.47087903194861,1.3727467929901147,1.1539372870994486
2024-08-27 14:00:00,13385,BUY,0.0,2579.3,10000.0,10000.0,0.0,0.05,10000,0,2609.81,2612.91,2555.0,2586.4,17.20108267206277,-1.1929784978141766,-0.9271382840685879
2024-08-27 15:00:00,13386,BUY,0.0,2566.24,10000.0,10000.0,0.0,0.05,10000,0,2586.4,2595.8,2574.28,2579.3,16.331854199136558,-1.3239929793194583,-1.022869445597159
2024-08-27 16:00:00,13387,BUY,0.0,2586.26,10000.0,10000.0,0.0,0.05,10000,0,2579.3,2587.9,2565.11,2566.24,14.845748277404539,-1.4554757132833238,-1.1273790380450472
2024-08-27 21:00:00,13392,BUY,0.0,2460.39,10000.0,10000.0,0.0,0.05,10000,0,2581.76,2585.0,2418.0,2490.61,14.151852616855077,-1.7234070555892342,-1.4692388738597155
2024-08-27 22:00:00,13393,BUY,0.0,2457.33,10000.0,10000.0,0.0,0.05,10000,0,2490.61,2491.6,2392.96,2460.39,12.246025109157891,-2.0209348858048806,-1.6045683487426128
2024-08-27 23:00:00,13394,BUY,0.0,2440.55,10000.0,10000.0,0.0,0.05,10000,0,2460.38,2469.48,2451.5,2457.33,12.068791642013496,-2.241457015601875,-1.7596670226768674
2024-08-28 00:00:00,13395,BUY,0.0,2443.35,10000.0,10000.0,0.0,0.05,10000,0,2457.33,2457.33,2428.38,2440.55,11.118509893436231,-2.4450649950317915,-1.9269887822623686
2024-08-28 01:00:00,13396,BUY,0.0,2459.99,10000.0,10000.0,0.0,0.05,10000,0,2440.55,2450.5,2418.8,2443.35,12.358587106106127,-2.5675520349498004,-2.0868603230114022
2024-08-28 02:00:00,13397,BUY,0.0,2478.45,10000.0,10000.0,0.0,0.05,10000,0,2443.35,2464.32,2439.0,2459.99,19.54284700330678,-2.5787541666487264,-2.2171366950281355
2024-08-28 03:00:00,13398,BUY,0.0,2471.6,10000.0,10000.0,0.0,0.05,10000,0,2460.0,2480.31,2458.74,2478.45,26.719533093142246,-2.49654671715829,-2.3038983493184158
2024-08-28 04:00:00,13399,BUY,0.0,2464.36,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2478.45,2485.99,2466.99,2471.6,25.799887160668057,-2.4268233164886963,-2.358499625915095
2024-08-28 05:00:00,13400,BUY,0.0,2462.23,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2471.6,2484.75,2459.3,2464.36,24.827245201037837,-2.3689810538999154,-2.3898959490098663
2024-08-28 06:00:00,13401,BUY,0.0,2437.02,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2464.35,2470.0,2461.6,2462.23,24.534201198425322,-2.3039995834135123,-2.40121206477256
2024-08-28 07:00:00,13402,BUY,0.0,2463.24,10000.0,10000.0,0.0,0.01,10000,0,2462.23,2466.19,2433.3,2437.02,21.32580711632016,-2.3114311373610423,-2.411843291168202
2024-08-28 08:00:00,13403,BUY,0.0,2541.0,10000.0,10000.0,0.0,-0.05,10000,0,2437.02,2465.96,2429.14,2463.24,31.377250364831443,-2.203337467864615,-2.397391042643635
2024-09-04 02:00:00,13565,BUY,0.0,2373.0,10000.0,10000.0,0.0,0.05,10000,0,2366.11,2371.4,2355.73,2364.44,21.323992179218624,-1.2703863419911026,-0.8977329718519832
2024-09-06 18:00:00,13629,BUY,0.0,2222.56,10000.0,10000.0,0.0,0.05,10000,0,2245.5,2248.85,2210.0,2210.17,21.31509957013241,-1.4872161222751217,-0.8987322460242246
2024-09-06 19:00:00,13630,BUY,0.0,2169.96,10000.0,10000.0,0.0,0.05,10000,0,2210.17,2245.67,2207.4,2222.56,25.249148139792215,-1.6663603541152634,-1.0728575361071555
2024-09-06 20:00:00,13631,BUY,0.0,2217.77,10000.0,10000.0,0.0,0.01,10000,0,2222.56,2229.89,2166.0,2169.96,20.55140773121385,-1.9640196883798358,-1.2753754729970832
2024-09-06 21:00:00,13632,BUY,0.0,2209.48,10000.0,10000.0,0.0,0.01,10000,0,2169.96,2219.6,2150.55,2217.77,32.791487555980574,-2.014993805895856,-1.4482158452263445
2024-09-06 22:00:00,13633,BUY,0.0,2225.23,10000.0,10000.0,0.0,0.01,10000,0,2217.76,2222.89,2207.18,2209.48,31.87450317563853,-2.0599234690998767,-1.596030427962021
2024-09-13 21:00:00,13800,SELL,10000,2446.8,10000.0,10000.0,0.0,0.05,10000,0,2421.96,2464.82,2421.62,2446.74,77.62440630971552,0.8592711717157064,0.5600097942547054
2024-09-13 22:00:00,13801,SELL,10000,2439.19,10000.0,10000.0,0.0,0.05,10000,0,2446.75,2458.14,2442.68,2446.8,77.63558624419335,0.9434814695547036,0.6484214520671002
2024-09-13 23:00:00,13802,SELL,10000,2428.26,10000.0,10000.0,0.0,0.01,10000,0,2446.8,2447.65,2438.37,2439.19,72.67569691758399,0.9730271688675134,0.725425774875005
2024-09-15 23:00:00,13850,BUY,0.0,2300.04,10000.0,10000.0,0.0,0.05,10000,0,2346.4,2346.4,2283.75,2316.1,11.118518971914645,-0.8055909403665389,-0.47147249099942734
2024-09-16 00:00:00,13851,BUY,0.0,2277.58,10000.0,10000.0,0.0,0.05,10000,0,2316.09,2322.6,2292.33,2300.04,9.499108806210907,-0.9811090304270425,-0.5855141787745941
2024-09-16 01:00:00,13852,BUY,0.0,2261.26,10000.0,10000.0,0.0,0.05,10000,0,2300.03,2303.89,2260.25,2277.58,7.790237000859178,-1.1828355506026342,-0.7195907599622939
2024-09-16 02:00:00,13853,BUY,0.0,2278.38,10000.0,10000.0,0.0,0.05,10000,0,2277.58,2284.68,2252.39,2261.26,6.8289062035411625,-1.3822417258981916,-0.8692024546780105
2024-09-16 03:00:00,13854,BUY,0.0,2281.78,10000.0,10000.0,0.0,0.05,10000,0,2261.27,2279.22,2259.62,2278.38,18.228570556112032,-1.4656090309563634,-1.0065975870764923
2024-09-16 04:00:00,13855,BUY,0.0,2293.23,10000.0,10000.0,0.0,0.05,10000,0,2278.38,2283.22,2276.1,2281.78,20.31379990114915,-1.503043660287914,-1.1244641621217009
2024-09-19 07:00:00,13930,SELL,10000,2431.41,10000.0,10000.0,0.0,0.05,10000,0,2417.27,2442.6,2414.46,2438.06,75.07133374592098,1.145195924301378,0.8112665510872868
2024-09-19 08:00:00,13931,SELL,10000,2430.81,10000.0,10000.0,0.0,0.05,10000,0,2438.07,2442.1,2430.04,2431.41,71.87288484528068,1.1908331248164459,0.9019600796765119
2024-09-19 09:00:00,13932,SELL,10000,2425.63,10000.0,10000.0,0.0,0.01,10000,0,2431.4,2441.6,2428.99,2430.81,71.57657200704722,1.2108065874414762,0.9787569212558009
2024-09-19 16:00:00,13939,SELL,10000,2475.61,10000.0,10000.0,0.0,0.05,10000,0,2439.99,2483.66,2433.41,2472.59,76.08109799926478,1.1792673434649474,1.172249106525316
2024-09-19 17:00:00,13940,SELL,10000,2475.16,10000.0,10000.0,0.0,0.05,10000,0,2472.59,2479.86,2455.87,2475.61,76.58747402911172,1.2436404050852676,1.2019614788714885
2024-09-19 18:00:00,13941,SELL,10000,2460.93,10000.0,10000.0,0.0,0.01,10000,0,2475.61,2494.95,2472.28,2475.16,76.32817134520263,1.2781933301400519,1.2330698216263656
2024-09-19 19:00:00,13942,SELL,10000,2465.03,10000.0,10000.0,0.0,0.01,10000,0,2475.17,2475.7,2460.01,2460.93,68.43739383068058,1.2428572464677394,1.250451721579741
2024-09-19 20:00:00,13943,SELL,10000,2461.65,10000.0,10000.0,0.0,0.01,10000,0,2460.94,2470.58,2456.52,2465.03,69.4183716477667,1.2145316229614294,1.2583413680265305
2024-09-19 21:00:00,13944,SELL,10000,2472.0,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2465.04,2471.38,2459.89,2461.65,67.55432399807626,1.1669802122509734,1.254553986314223
2024-09-19 22:00:00,13945,SELL,10000,2465.21,10000.0,10000.0,0.0,0.01,10000,0,2461.65,2475.0,2452.26,2472.0,70.1936872997724,1.1508722604935415,1.2481030300237677
2024-09-20 03:00:00,13950,SELL,10000,2538.45,10000.0,10000.0,0.0,0.05,10000,0,2456.27,2521.71,2454.38,2520.56,74.6462434298862,1.0103630396359975,1.0973136477291523
2024-09-20 04:00:00,13951,SELL,10000,2544.0,10000.0,10000.0,0.0,0.05,10000,0,2520.56,2547.93,2516.81,2538.45,77.11027723481155,1.180719003357331,1.1286496921677405
2024-09-20 05:00:00,13952,SELL,10000,2564.05,10000.0,10000.0,0.0,0.05,10000,0,2538.45,2557.79,2537.65,2544.0,77.83011577750784,1.3191104722408318,1.1831104869917677
2024-09-20 06:00:00,13953,SELL,10000,2561.0,10000.0,10000.0,0.0,0.05,10000,0,2544.0,2565.17,2537.55,2564.05,80.24689021475689,1.479423685498785,1.2607268822471496
2024-09-20 07:00:00,13954,SELL,10000,2545.81,10000.0,10000.0,0.0,0.05,10000,0,2564.06,2571.93,2551.0,2561.0,78.83895172911114,1.5777522771985106,1.3437032941194713
2024-09-20 08:00:00,13955,SELL,10000,2543.07,10000.0,10000.0,0.0,0.05,10000,0,2561.0,2565.0,2539.34,2545.81,72.05814787076942,1.5857552741736902,1.4117841220384477
2024-09-20 09:00:00,13956,SELL,10000,2555.08,10000.0,10000.0,0.0,0.05,10000,0,2545.81,2553.4,2542.44,2543.07,70.87400316664781,1.5645785439441595,1.4617512123956267
2024-09-20 10:00:00,13957,SELL,10000,2544.96,10000.0,10000.0,0.0,0.01,10000,0,2543.06,2555.39,2540.66,2555.08,72.97069090105673,1.5701607326727367,1.5029104452154773
2024-09-20 11:00:00,13958,SELL,10000,2553.92,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2555.08,2555.1,2539.39,2544.96,68.4962193963923,1.5225587355007277,1.5257279889103368
2024-09-20 12:00:00,13959,SELL,10000,2527.95,10000.0,10000.0,0.0,0.01,10000,0,2544.95,2559.32,2543.51,2553.92,70.23638714658549,1.4977056118314296,1.5387036493783168
2024-10-01 20:00:00,14231,BUY,0.0,2471.84,10000.0,10000.0,0.0,0.05,10000,0,2488.71,2492.4,2414.0,2451.78,15.799935091676199,-1.6117858455080158,-0.9948078795000749
2024-10-01 21:00:00,14232,BUY,0.0,2453.93,10000.0,10000.0,0.0,0.05,10000,0,2451.78,2474.59,2445.18,2471.84,24.231096057494035,-1.7066887945527613,-1.1582831075442899
2024-10-01 22:00:00,14233,BUY,0.0,2447.79,10000.0,10000.0,0.0,0.05,10000,0,2471.84,2471.85,2446.08,2453.93,22.103070211789376,-1.8217543614181297,-1.3135012302828795
2024-10-01 23:00:00,14234,BUY,0.0,2464.22,10000.0,10000.0,0.0,0.05,10000,0,2453.94,2457.09,2440.0,2447.79,21.408915964656224,-1.9119026361680191,-1.456821666018677
2024-10-02 19:00:00,14254,BUY,0.0,2386.1,10000.0,10000.0,0.0,0.01,10000,0,2389.82,2399.79,2368.03,2371.77,25.603057595557377,-1.3789581015972583,-1.316330170572212
2024-10-14 14:00:00,14537,SELL,10000,2635.47,10000.0,10000.0,0.0,0.05,10000,0,2569.0,2638.05,2567.99,2622.59,81.83881011818355,1.249027978611832,0.9106127286126264
2024-10-14 15:00:00,14538,SELL,10000,2620.3,10000.0,10000.0,0.0,0.05,10000,0,2622.59,2642.88,2617.4,2635.47,83.09943965997296,1.4605982598459388,1.03873048007303
2024-10-14 16:00:00,14539,SELL,10000,2627.03,10000.0,10000.0,0.0,0.05,10000,0,2635.47,2640.4,2615.12,2620.3,76.37510381818907,1.5587254216132014,1.1620651966685123
2024-10-14 17:00:00,14540,SELL,10000,2629.58,10000.0,10000.0,0.0,0.05,10000,0,2620.29,2634.63,2617.0,2627.03,77.25445395313974,1.640169943712596,1.2780303806587205
2024-10-14 18:00:00,14541,SELL,10000,2620.51,10000.0,10000.0,0.0,0.05,10000,0,2627.03,2635.68,2623.16,2629.58,77.59474584414096,1.6936223162797244,1.3821548891649298
2024-10-14 19:00:00,14542,SELL,10000,2621.69,10000.0,10000.0,0.0,0.05,10000,0,2629.57,2634.1,2619.0,2620.51,73.38904608458559,1.6856336086548194,1.4637578323601337
2024-10-14 20:00:00,14543,SELL,10000,2616.98,10000.0,10000.0,0.0,0.05,10000,0,2620.5,2629.32,2617.71,2621.69,73.58960421103285,1.6639127001551812,1.5244270408665592
2024-10-14 21:00:00,14544,SELL,10000,2649.8,10000.0,10000.0,0.0,0.05,10000,0,2621.69,2624.47,2616.1,2616.98,71.28034235935128,1.6119622746268059,1.5619290339842036
2024-10-14 22:00:00,14545,SELL,10000,2629.79,10000.0,10000.0,0.0,0.01,10000,0,2616.98,2651.8,2616.55,2649.8,76.75430268623471,1.662560549212757,1.6026768286445603
2024-10-14 23:00:00,14546,SELL,10000,2622.75,10000.0,10000.0,0.0,0.01,10000,0,2649.79,2654.0,2626.33,2629.79,68.21721805273194,1.616065404864953,1.625400298246759
2024-10-15 00:00:00,14547,SELL,10000,2629.76,10000.0,10000.0,0.0,0.01,10000,0,2629.79,2637.38,2617.93,2622.75,65.45864724328987,1.537449994352437,1.6268825176836275
2024-10-15 01:00:00,14548,SELL,10000,2627.4,10000.0,10000.0,0.0,0.01,10000,0,2622.76,2634.11,2621.0,2629.76,66.89421616836668,1.4816008140056751,1.6162068913169896
2024-10-15 02:00:00,14549,SELL,10000,2612.32,10000.0,10000.0,0.0,0.01,10000,0,2629.76,2634.44,2625.0,2627.4,65.90119914807008,1.4128565365959571,1.5930662922682919
2024-10-20 22:00:00,14689,SELL,10000,2746.91,10000.0,10000.0,0.0,0.05,10000,0,2715.46,2759.0,2714.5,2747.42,79.204025636625,0.8648666151270361,0.6246205023272988
2024-10-20 23:00:00,14690,SELL,10000,2746.25,10000.0,10000.0,0.0,0.05,10000,0,2747.41,2754.48,2741.07,2746.91,78.86980004969568,0.9594020359300086,0.703491272025002
2024-10-21 00:00:00,14691,SELL,10000,2745.54,10000.0,10000.0,0.0,0.05,10000,0,2746.91,2769.48,2742.05,2746.25,78.40867892496213,1.0201225967964171,0.7794838868387931
2024-10-21 01:00:00,14692,SELL,10000,2731.19,10000.0,10000.0,0.0,0.01,10000,0,2746.24,2761.13,2742.44,2745.54,77.8811627243306,1.053490674464326,0.8473647824339524
2024-10-23 16:00:00,14755,BUY,0.0,2496.1,10000.0,10000.0,0.0,0.05,10000,0,2540.21,2542.56,2485.71,2492.21,17.543077618553887,-1.1009768399576967,-0.8188631384480325
2024-10-23 17:00:00,14756,BUY,0.0,2491.32,10000.0,10000.0,0.0,0.05,10000,0,2492.22,2512.25,2485.0,2496.1,19.529169906066667,-1.2592948759062406,-0.9225085686628542
2024-10-23 18:00:00,14757,BUY,0.0,2512.51,10000.0,10000.0,0.0,0.05,10000,0,2496.1,2497.17,2450.0,2491.32,18.925926704414337,-1.3851872779916887,-1.0321622860611654
2024-10-29 02:00:00,14885,SELL,10000,2607.75,10000.0,10000.0,0.0,0.05,10000,0,2583.07,2631.66,2579.3,2612.83,78.2123555690477,0.9376414544762192,0.5999525220507417
2024-10-29 03:00:00,14886,SELL,10000,2621.59,10000.0,10000.0,0.0,0.05,10000,0,2612.82,2623.57,2605.2,2607.75,75.53369134609846,1.0407142788383998,0.7010262047006258
2024-10-29 04:00:00,14887,SELL,10000,2617.71,10000.0,10000.0,0.0,0.05,10000,0,2607.75,2621.71,2607.75,2621.59,77.76769773474142,1.155739316167822,0.8063144833498794
2024-10-29 05:00:00,14888,SELL,10000,2620.9,10000.0,10000.0,0.0,0.05,10000,0,2621.59,2626.49,2614.98,2617.71,75.68135722270604,1.2194958034357324,0.9040858836907244
2024-10-29 06:00:00,14889,SELL,10000,2613.3,10000.0,10000.0,0.0,0.05,10000,0,2617.72,2624.49,2617.34,2620.9,76.24560970422192,1.2660265913979978,0.9921853401779694
2024-10-29 07:00:00,14890,SELL,10000,2621.82,10000.0,10000.0,0.0,0.05,10000,0,2620.9,2621.87,2609.09,2613.3,71.96167353023732,1.2624090567274857,1.061896603444513
2024-10-29 08:00:00,14891,SELL,10000,2624.39,10000.0,10000.0,0.0,0.05,10000,0,2613.29,2630.2,2612.81,2621.82,73.74277115769425,1.273508356386944,1.1200229137250124
2024-10-29 09:00:00,14892,SELL,10000,2631.46,10000.0,10000.0,0.0,0.05,10000,0,2621.82,2627.89,2620.01,2624.39,74.27364593433684,1.2760923851619892,1.1670727650593835
2024-10-29 10:00:00,14893,SELL,10000,2631.59,10000.0,10000.0,0.0,0.05,10000,0,2624.39,2638.8,2619.63,2631.46,75.72752485824792,1.287040297957214,1.2070377938372079
2024-10-29 11:00:00,14894,SELL,10000,2618.01,10000.0,10000.0,0.0,0.01,10000,0,2631.46,2635.0,2623.85,2631.59,75.75465717943885,1.2811830175159011,1.2377658315938187
2024-10-29 13:00:00,14896,SELL,10000,2630.62,10000.0,10000.0,0.0,0.01,10000,0,2618.0,2638.69,2611.33,2637.31,72.06797613063192,1.2160638643621218,1.257164834081632
2024-10-29 15:00:00,14898,SELL,10000,2669.41,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2630.62,2650.99,2622.8,2648.52,72.44661898451218,1.196954476757883,1.2592471592913335
2024-10-29 16:00:00,14899,SELL,10000,2655.98,10000.0,10000.0,0.0,0.01,10000,0,2648.51,2673.64,2642.46,2669.41,76.30663187923523,1.2667997430867413,1.2764785647320955
2024-10-29 17:00:00,14900,SELL,10000,2666.09,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2669.41,2681.86,2654.63,2655.98,69.55987717949556,1.2619223894006022,1.2892278233477463
2024-10-29 18:00:00,14901,SELL,10000,2624.74,10000.0,10000.0,0.0,0.01,10000,0,2655.98,2666.99,2644.61,2666.09,71.59585998882719,1.2773631076292713,1.3027065722762083
2024-11-06 04:00:00,15079,SELL,10000,2596.67,10000.0,10000.0,0.0,0.05,10000,0,2579.31,2604.52,2575.13,2583.3,72.88107055876267,1.1901119778100533,0.5091051090308993
2024-11-06 05:00:00,15080,SELL,10000,2583.95,10000.0,10000.0,0.0,0.05,10000,0,2583.3,2597.4,2561.0,2596.67,74.2580795022619,1.42860799628144,0.7107302045972093
2024-11-06 06:00:00,15081,SELL,10000,2594.0,10000.0,10000.0,0.0,0.05,10000,0,2596.67,2623.71,2583.73,2583.95,70.58591075657569,1.5563973510710403,0.8991705342885596
2024-11-06 07:00:00,15082,SELL,10000,2605.79,10000.0,10000.0,0.0,0.05,10000,0,2583.95,2643.2,2583.43,2594.0,71.773587453499,1.6722225181092725,1.0745220643104307
2024-11-06 08:00:00,15083,SELL,10000,2622.04,10000.0,10000.0,0.0,0.05,10000,0,2593.99,2606.76,2571.0,2605.79,73.14359552364486,1.7831791603839389,1.2383685639705218
2024-11-06 09:00:00,15084,SELL,10000,2623.73,10000.0,10000.0,0.0,0.05,10000,0,2605.79,2628.87,2604.49,2622.04,74.9483883455121,1.903987898724067,1.3951034544925522
2024-11-06 10:00:00,15085,SELL,10000,2629.02,10000.0,10000.0,0.0,0.05,10000,0,2622.03,2630.44,2609.82,2623.73,75.1355326732394,1.9823956506860616,1.5371438200632441
2024-11-06 11:00:00,15086,SELL,10000,2633.38,10000.0,10000.0,0.0,0.05,10000,0,2623.73,2637.0,2617.54,2629.02,75.74629568370146,2.0387415931257853,1.6627430181300713
2024-11-06 12:00:00,15087,SELL,10000,2618.01,10000.0,10000.0,0.0,0.05,10000,0,2629.03,2648.0,2628.23,2633.38,76.2638073284883,2.074047122761381,1.7707206616840416
2024-11-06 13:00:00,15088,SELL,10000,2613.79,10000.0,10000.0,0.0,0.01,10000,0,2633.38,2635.2,2608.0,2618.01,70.5489588719474,2.026414701486189,1.846986472411819
2024-11-06 14:00:00,15089,SELL,10000,2634.19,10000.0,10000.0,0.0,0.05,10000,0,2618.01,2643.0,2608.35,2613.79,69.01969462235665,1.9516725499540277,1.8921251781018622
2024-11-06 15:00:00,15090,SELL,10000,2656.17,10000.0,10000.0,0.0,0.05,10000,0,2613.8,2666.66,2611.0,2634.19,72.16124569707317,1.938963758116419,1.9255370146287696
2024-11-06 16:00:00,15091,SELL,10000,2652.32,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2634.2,2665.0,2633.43,2656.17,75.09200048438794,1.9802908636742624,1.9610436477407667
2024-11-06 17:00:00,15092,SELL,10000,2677.39,10000.0,10000.0,0.0,0.05,10000,0,2656.11,2660.57,2643.32,2652.32,73.62981945374952,1.9770106395427007,1.988752291243408
2024-11-06 18:00:00,15093,SELL,10000,2687.25,10000.0,10000.0,0.0,0.05,10000,0,2652.33,2678.79,2651.0,2677.39,76.79800807735984,2.0356357404596186,2.0233701655767424
2024-11-06 19:00:00,15094,SELL,10000,2689.6,10000.0,10000.0,0.0,0.05,10000,0,2677.39,2687.26,2658.48,2687.25,77.9215118190903,2.0911749123301924,2.062860026510128
2024-11-06 20:00:00,15095,SELL,10000,2686.62,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2687.25,2700.0,2669.25,2689.6,78.19254956487084,2.118521864116602,2.1002599357918865
2024-11-06 21:00:00,15096,SELL,10000,2735.31,10000.0,10000.0,0.0,0.05,10000,0,2689.6,2703.5,2682.55,2686.62,76.90329558349832,2.105625781765557,2.127440957919856
2024-11-06 22:00:00,15097,SELL,10000,2721.87,10000.0,10000.0,0.0,0.05,10000,0,2686.62,2744.7,2684.0,2735.31,82.09727701540363,2.2343250631807448,2.1765192815699432
2024-11-06 23:00:00,15098,SELL,10000,2725.7,10000.0,10000.0,0.0,0.05,10000,0,2735.31,2741.6,2711.58,2721.87,76.95304705109305,2.264498998078736,2.2221903634425813
2024-11-07 00:00:00,15099,SELL,10000,2813.46,10000.0,10000.0,0.0,0.05,10000,0,2721.88,2725.7,2699.49,2725.7,77.38787474190586,2.2749523562431366,2.260947341783734
2024-11-07 01:00:00,15100,SELL,10000,2871.8,10000.0,10000.0,0.0,0.05,10000,0,2725.7,2837.2,2723.8,2813.46,84.57111896584657,2.550812001378774,2.3505407515846386
2024-11-07 02:00:00,15101,SELL,10000,2852.42,10000.0,10000.0,0.0,0.05,10000,0,2813.46,2877.43,2810.91,2871.8,87.42985486504054,2.9329767681949206,2.5033806795097058
2024-11-07 03:00:00,15102,SELL,10000,2838.75,10000.0,10000.0,0.0,0.05,10000,0,2871.81,2880.0,2836.46,2852.42,81.99487024670424,3.1338873410359724,2.668322559687198
2024-11-07 04:00:00,15103,SELL,10000,2838.9,10000.0,10000.0,0.0,0.05,10000,0,2852.43,2855.0,2825.3,2838.75,78.2975573905977,3.2096156713700346,2.816359454076871
2024-11-07 05:00:00,15104,SELL,10000,2802.51,10000.0,10000.0,0.0,0.01,10000,0,2838.74,2849.86,2833.41,2838.9,78.30911543101982,3.232669543293949,2.9396852140619347
2024-11-07 06:00:00,15105,SELL,10000,2820.29,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2838.9,2839.2,2779.91,2802.51,68.74408399124448,3.0918650282846802,3.008441373430304
2024-11-07 07:00:00,15106,SELL,10000,2821.29,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2802.5,2825.5,2796.5,2820.29,70.63159228569184,3.005633243266145,3.045132158198109
2024-11-07 08:00:00,15107,SELL,10000,2822.15,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2820.3,2830.0,2804.44,2821.29,70.73862199326196,2.9069654539184437,3.053529450618657
2024-11-07 09:00:00,15108,SELL,10000,2818.32,10000.0,10000.0,0.0,0.01,10000,0,2821.29,2829.99,2816.26,2822.15,70.83705448050843,2.7992100916711076,3.0373619055343406
2024-11-07 10:00:00,15109,SELL,10000,2792.28,10000.0,10000.0,0.0,0.01,10000,0,2822.15,2822.15,2805.71,2818.32,69.71235002905406,2.6698619062639026,2.9969565475117337
2024-11-07 11:00:00,15110,SELL,10000,2818.57,10000.0,10000.0,0.0,0.01,10000,0,2818.33,2825.31,2790.0,2792.28,62.452095831721344,2.4507169646183775,2.918089658058011
2024-11-07 12:00:00,15111,SELL,10000,2805.0,10000.0,10000.0,0.0,0.01,10000,0,2792.28,2821.25,2790.2,2818.57,66.27132464548802,2.3389031697343303,2.831248826433161
2024-11-07 15:00:00,15114,SELL,10000,2844.64,10000.0,10000.0,0.0,0.01,10000,0,2792.62,2849.0,2780.9,2847.49,67.37107772608324,1.9978747843608078,2.507828496895906
2024-11-07 16:00:00,15115,SELL,10000,2860.99,10000.0,10000.0,0.0,0.01,10000,0,2847.5,2852.47,2823.75,2844.64,66.65329164577545,1.9736758558658771,2.425471920074879
2024-11-07 17:00:00,15116,SELL,10000,2879.17,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2844.64,2871.57,2833.34,2860.99,68.71272106169455,1.986757349219566,2.362364942012154
2024-11-07 18:00:00,15117,SELL,10000,2885.0,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2861.0,2890.0,2837.4,2879.17,70.86717561134574,2.0350244417775403,2.3221304569030385
2024-11-07 19:00:00,15118,SELL,10000,2896.68,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2879.16,2893.8,2850.99,2885.0,71.54388851149923,2.0689639299934792,2.297151030297394
2024-11-07 20:00:00,15119,SELL,10000,2890.85,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2885.0,2907.75,2876.43,2896.68,72.90194833817108,2.110875604597721,2.2860688052788007
